



,,,,,,,,,,,,Block 15,,,,,,,,,,,,,,,,,Block 7,,
10,α2-6 SiaLac,150,0.29,44,0.29,0.063,3505,55635,2447937,140,15386,3.616,159.102,1642,,,10,α2-6 SiaLac,150,0.29,44,0.29,0.063,2344,37206,1637079,155,18859.625,1.973,86.803,3755
,,,,,,,3685,58492,2573651,140,15386,3.802,167.272,2970,,,,,,,,,,3492,55429,2438857,135,14306.625,3.874,170.470,3514
,,,,,,,3691,58587,2577841,140,15386,3.808,167.545,1976,,,,,,,,,,3338,52984,2331302,140,15386,3.444,151.521,3589
,,,,,,,3935,62460,2748254,140,15386,4.060,178.620,3005,,,,,,,,,,3534,56095,2468190,140,15386,3.646,160.418,4737
,,,,,,,3902,61937,2725206,135,14306.625,4.329,190.486,2820,,,,,,,,,,3456,54857,2413714,140,15386,3.565,156.877,4268
,,,,,,,4049,64270,2827873,135,14306.625,4.492,197.662,*,,,,,,,,,,3621,57476,2528952,135,14306.625,4.017,176.768,3583
,,,0.40,60,0.40,0.063,1919,30460,1827619,135,14306.625,2.129,127.746,1712,,,,,,0.40,60,0.40,0.063,1869,29667,1780000,135,14306.625,2.074,124.418,2785
,,,,,,,2090,33175,1990476,135,14306.625,2.319,139.130,1769,,,,,,,,,,1916,30413,1824762,135,14306.625,2.126,127.547,2906
,,,,,,,2027,32175,1930476,135,14306.625,2.249,134.936,1890,,,,,,,,,,1881,29857,1791429,135,14306.625,2.087,125.217,3503
,,,,,,,2224,35302,2118095,135,14306.625,2.467,148.050,2993,,,,,,,,,,1956,31048,1862857,135,14306.625,2.170,130.209,3742
,,,,,,,2124,33714,2022857,135,14306.625,2.357,141.393,4110,,,,,,,,,,1853,29413,1764762,135,14306.625,2.056,123.353,4235
,,,,,,,2199,34905,2094286,135,14306.625,2.440,146.386,2772,,,,,,,,,,1973,31317,1879048,135,14306.625,2.189,131.341,5866
,,200,0.39,78,0.39,0.275,19057,69298,5405258,140,15386,4.504,351.310,1918,,,,,200,0.39,78,0.39,0.275,17869,64978,5068298,135,14306.625,4.542,354.262,3522
,,,,,,,19457,70753,5518713,140,15386,4.599,358.684,2281,,,,,,,,,,18527,67371,5254931,140,15386,4.379,341.540,3607
,,,,,,,19149,69633,5431353,140,15386,4.526,353.006,3118,,,,,,,,,,17348,63084,4920524,140,15386,4.100,319.805,4811
,,,,,,,20139,73233,5712153,140,15386,4.760,371.257,4356,,,,,,,,,,18202,66189,5162749,140,15386,4.302,335.548,4225
,,,,,,,20035,72855,5682655,135,14306.625,5.092,397.204,4448,,,,,,,,,,17447,63444,4948604,140,15386,4.123,321.630,6161
,,,,,,,21509,78215,6100735,135,14306.625,5.467,426.427,4389,,,,,,,,,,19383,70484,5497724,140,15386,4.581,357.320,5182
,,,0.49,98,0.49,0.275,13435,48855,4787745,155,18859.625,2.590,253.862,1462,,,,,,0.49,98,0.49,0.275,11174,40633,3982007,150,17662.5,2.301,225.450,3799
,,,,,,,16386,59585,5839375,135,14306.625,4.165,408.159,1627,,,,,,,,,,10474,38087,3732553,160,20096,1.895,185.736,4870
,,,,,,,16806,61113,5989047,135,14306.625,4.272,418.621,2622,,,,,,,,,,9905,36018,3529782,150,17662.5,2.039,199.846,3988
,,,,,,,17057,62025,6078495,135,14306.625,4.335,424.873,4016,,,,,,,,,,10653,38738,3796342,155,18859.625,2.054,201.295,4486
,,,,,,,17239,62687,6143353,135,14306.625,4.382,429.406,4263,,,,,,,,,,12609,45851,4493389,140,15386,2.980,292.044,5800
,,,,,,,17690,64327,6304073,130,13266.5,4.849,475.187,4158,,,,,,,,,,12209,44396,4350844,140,15386,2.886,282.779,5017
,,300,0.35,105,0.35,0.093,6977,75102,7885737,130,13266.5,5.661,594.410,*,,,,,300,0.35,105,0.35,0.093,6845,73681,7736545,130,13266.5,5.554,583.164,4841
,,,,,,,7093,76351,8016846,130,13266.5,5.755,604.292,2054,,,,,,,,,,6880,74058,7776103,130,13266.5,5.582,586.146,5112
,,,,,,,7163,77104,8095963,135,14306.625,5.389,565.889,2438,,,,,,,,,,6786,73046,7669860,135,14306.625,5.106,536.105,5069
,,,,,,,7397,79623,8360441,130,13266.5,6.002,630.192,4977,,,,,,,,,,6763,72799,7643864,135,14306.625,5.088,534.288,5996
,,,,,,,7274,78299,8221421,135,14306.625,5.473,574.658,3460,,,,,,,,,,6769,72863,7650646,130,13266.5,5.492,576.689,6880
,,,,,,,7269,78245,8215770,130,13266.5,5.898,619.287,3541,,,,,,,,,,6855,73789,7747847,130,13266.5,5.562,584.016,7363
,,,0.47,141,0.47,0.093,6561,70624,9958030,135,14306.625,4.936,696.043,2242,,,,,,0.47,141,0.47,0.093,6414,69042,9734919,140,15386,4.487,632.713,5711
,,,,,,,6553,70538,9945888,135,14306.625,4.930,695.195,2238,,,,,,,,,,6396,68848,9707600,140,15386,4.475,630.937,6277
,,,,,,,6598,71023,10014187,135,14306.625,4.964,699.969,2397,,,,,,,,,,6315,67976,9584661,140,15386,4.418,622.947,6117
,,,,,,,6571,70732,9973208,135,14306.625,4.944,697.104,3366,,,,,,,,,,6356,68418,9646889,140,15386,4.447,626.991,7387
,,,,,,,6755,72713,10252476,135,14306.625,5.082,716.624,3285,,,,,,,,,,6474,69688,9825985,140,15386,4.529,638.632,6128
,,,,,,,6965,74973,10571206,135,14306.625,5.240,738.903,*,,,,,,,,,,6677,71873,10134090,140,15386,4.671,658.657,9778
1,α2-3 SiaLac,150,0.34,51,0.34,0.063,419,6651,339190,135,14306.625,0.465,23.709,329,,,1,α2-3 SiaLac,150,0.34,51,0.34,0.063,419,6651,339190,130,13266.5,0.501,25.567,458
,,,,,,,441,7000,357000,135,14306.625,0.489,24.953,-111,,,,,,,,,,470,7460,380476,130,13266.5,0.562,28.679,-28
,,,,,,,422,6698,341619,135,14306.625,0.468,23.878,-99,,,,,,,,,,446,7079,361048,135,14306.625,0.495,25.236,-126
,,,,,,,449,7127,363476,135,14306.625,0.498,25.406,-305,,,,,,,,,,470,7460,380476,135,14306.625,0.521,26.594,-77
,,,,,,,431,6841,348905,135,14306.625,0.478,24.388,-119,,,,,,,,,,450,7143,364286,130,13266.5,0.538,27.459,-123
,,,,,,,478,7587,386952,135,14306.625,0.530,27.047,-105,,,,,,,,,,519,8238,420143,125,12265.625,0.672,34.254,-86
,,,0.58,87,0.58,0.063,502,7968,693238,95,7084.625,1.125,97.851,178,,,,,,0.58,87,0.58,0.063,322,5111,444667,130,13266.5,0.385,33.518,12
,,,,,,,523,8302,722238,100,7850,1.058,92.005,-20,,,,,,,,,,349,5540,481952,125,12265.625,0.452,39.293,-169
,,,,,,,516,8190,712571,95,7084.625,1.156,100.580,-116,,,,,,,,,,327,5190,451571,130,13266.5,0.391,34.038,-142
,,,,,,,524,8317,723619,95,7084.625,1.174,102.139,-132,,,,,,,,,,362,5746,499905,120,11304,0.508,44.224,-101
,,,,,,,532,8444,734667,95,7084.625,1.192,103.699,-102,,,,,,,,,,339,5381,468143,130,13266.5,0.406,35.288,-117
,,,,,,,581,9222,802333,100,7850,1.175,102.208,-99,,,,,,,,,,361,5730,498524,130,13266.5,0.432,37.578,-81
,,200,0.37,74,0.37,0.275,2554,9287,687258,135,14306.625,0.649,48.038,-5,,,,,200,0.37,74,0.37,0.275,2409,8760,648240,135,14306.625,0.612,45.310,372
,,,,,,,2655,9655,714436,135,14306.625,0.675,49.937,-143,,,,,,,,,,2518,9156,677571,135,14306.625,0.640,47.361,-226
,,,,,,,2551,9276,686451,140,15386,0.603,44.615,-163,,,,,,,,,,2460,8945,661964,130,13266.5,0.674,49.897,-229
,,,,,,,2669,9705,718204,135,14306.625,0.678,50.201,-147,,,,,,,,,,2590,9418,696945,130,13266.5,0.710,52.534,-206
,,,,,,,2636,9585,709324,135,14306.625,0.670,49.580,-184,,,,,,,,,,2526,9185,679724,135,14306.625,0.642,47.511,-147
,,,,,,,2785,10127,749418,135,14306.625,0.708,52.383,-196,,,,,,,,,,2836,10313,763142,130,13266.5,0.777,57.524,-150
,,,0.52,104,0.52,0.275,2008,7302,759389,135,14306.625,0.510,53.080,122,,,,,,0.52,104,0.52,0.275,1931,7022,730269,130,13266.5,0.529,55.046,83
,,,,,,,2102,7644,794938,135,14306.625,0.534,55.564,-178,,,,,,,,,,2013,7320,761280,130,13266.5,0.552,57.384,-209
,,,,,,,2030,7382,767709,135,14306.625,0.516,53.661,-207,,,,,,,,,,1950,7091,737455,135,14306.625,0.496,51.546,-229
,,,,,,,2121,7713,802124,135,14306.625,0.539,56.067,-145,,,,,,,,,,2028,7375,766953,130,13266.5,0.556,57.811,-196
,,,,,,,2092,7607,791156,135,14306.625,0.532,55.300,-221,,,,,,,,,,2056,7476,777542,130,13266.5,0.564,58.609,-151
,,,,,,,2265,8236,856582,130,13266.5,0.621,64.567,-165,,,,,,,,,,2183,7938,825571,130,13266.5,0.598,62.230,-106
,,300,0.36,108,0.36,0.093,778,8375,904456,135,14306.625,0.585,63.219,-4,,,,,300,0.36,108,0.36,0.093,752,8095,874230,135,14306.625,0.566,61.107,-177
,,,,,,,790,8504,918407,135,14306.625,0.594,64.195,153,,,,,,,,,,767,8256,891668,140,15386,0.537,57.953,-113
,,,,,,,788,8482,916082,140,15386,0.551,59.540,-262,,,,,,,,,,762,8202,885856,135,14306.625,0.573,61.919,-365
,,,,,,,802,8633,932357,135,14306.625,0.603,65.170,-92,,,,,,,,,,768,8267,892831,135,14306.625,0.578,62.407,-201
,,,,,,,792,8525,920732,135,14306.625,0.596,64.357,-143,,,,,,,,,,775,8342,900969,135,14306.625,0.583,62.976,-132
,,,,,,,797,8579,926545,135,14306.625,0.600,64.763,-161,,,,,,,,,,767,8256,891668,135,14306.625,0.577,62.326,-163
,,,0.46,138,0.46,0.093,903,9720,1341378,135,14306.625,0.679,93.759,-24,,,,,,0.46,138,0.46,0.093,1111,11959,1650355,115,10381.625,1.152,158.969,-19
,,,,,,,904,9731,1342863,135,14306.625,0.680,93.863,344,,,,,,,,,,1128,12142,1675608,120,11304,1.074,148.231,60
,,,,,,,900,9688,1336921,135,14306.625,0.677,93.448,-37,,,,,,,,,,1186,12766,1761765,115,10381.625,1.230,169.700,-90
,,,,,,,955,10280,1418622,135,14306.625,0.719,99.158,-83,,,,,,,,,,1199,12906,1781076,115,10381.625,1.243,171.560,-110
,,,,,,,924,9946,1372573,135,14306.625,0.695,95.940,-94,,,,,,,,,,1194,12853,1773649,115,10381.625,1.238,170.845,-43
,,,,,,,970,10441,1440904,130,13266.5,0.787,108.612,-77,,,,,,,,,,1172,12616,1740969,110,9498.5,1.328,183.289,-70
5,α2-3 SiaLac,150,0.34,51,0.34,0.063,2129,33794,1723476,140,15386,2.196,112.016,-232,,,5,α2-3 SiaLac,150,0.34,51,0.34,0.063,2155,34206,1744524,135,14306.625,2.391,121.938,-119
,,,,,,,2167,34397,1754238,140,15386,2.236,114.015,-270,,,,,,,,,,2228,35365,1803619,135,14306.625,2.472,126.069,-133
,,,,,,,2166,34381,1753429,140,15386,2.235,113.963,-262,,,,,,,,,,2185,34683,1768810,135,14306.625,2.424,123.636,-140
,,,,,,,2229,35381,1804429,140,15386,2.300,117.277,-280,,,,,,,,,,2252,35746,1823048,135,14306.625,2.499,127.427,-46
,,,,,,,2288,36317,1852190,135,14306.625,2.539,129.464,-233,,,,,,,,,,2243,35603,1815762,135,14306.625,2.489,126.918,-95
,,,,,,,2477,39317,2005190,135,14306.625,2.748,140.158,-295,,,,,,,,,,2317,36778,1875667,135,14306.625,2.571,131.105,-179
,,,0.58,87,0.58,0.063,1382,21937,1908476,135,14306.625,1.533,133.398,-232,,,,,,0.58,87,0.58,0.063,1467,23286,2025857,130,13266.5,1.755,152.705,-145
,,,,,,,1416,22476,1955429,135,14306.625,1.571,136.680,-283,,,,,,,,,,1563,24810,2158429,130,13266.5,1.870,162.698,-113
,,,,,,,1424,22603,1966476,135,14306.625,1.580,137.452,-238,,,,,,,,,,1509,23952,2083857,130,13266.5,1.805,157.077,-142
,,,,,,,1523,24175,2103190,135,14306.625,1.690,147.008,-272,,,,,,,,,,1658,26317,2289619,125,12265.625,2.146,186.670,-154
,,,,,,,1523,24175,2103190,135,14306.625,1.690,147.008,-257,,,,,,,,,,1572,24952,2170857,130,13266.5,1.881,163.635,-156
,,,,,,,1750,27778,2416667,130,13266.5,2.094,182.163,-324,,,,,,,,,,1792,28444,2474667,125,12265.625,2.319,201.756,-235
,,200,0.37,74,0.37,0.275,9848,35811,2650007,140,15386,2.327,172.235,-178,,,,,200,0.37,74,0.37,0.275,9991,36331,2688487,135,14306.625,2.539,187.919,-83
,,,,,,,10084,36669,2713513,140,15386,2.383,176.362,-181,,,,,,,,,,10605,38564,2853709,135,14306.625,2.696,199.468,-88
,,,,,,,9984,36305,2686604,135,14306.625,2.538,187.787,-182,,,,,,,,,,10099,36724,2717549,135,14306.625,2.567,189.950,-74
,,,,,,,10620,38618,2857745,135,14306.625,2.699,199.750,-197,,,,,,,,,,10744,39069,2891113,135,14306.625,2.731,202.082,-44
,,,,,,,10425,37909,2805273,135,14306.625,2.650,196.082,-184,,,,,,,,,,10462,38044,2815229,130,13266.5,2.868,212.206,-100
,,,,,,,11129,40469,2994713,135,14306.625,2.829,209.323,-269,,,,,,,,,,10743,39065,2890844,135,14306.625,2.731,202.063,-145
,,,0.52,104,0.52,0.275,8108,29484,3066298,130,13266.5,2.222,231.131,-331,,,,,,0.52,104,0.52,0.275,8328,30284,3149498,130,13266.5,2.283,237.402,-190
,,,,,,,8235,29945,3114327,135,14306.625,2.093,217.684,-205,,,,,,,,,,8312,30225,3143447,135,14306.625,2.113,219.720,-61
,,,,,,,8405,30564,3178618,135,14306.625,2.136,222.178,-206,,,,,,,,,,8552,31098,3234211,135,14306.625,2.174,226.064,-50
,,,,,,,8759,31851,3312495,135,14306.625,2.226,231.536,-176,,,,,,,,,,8397,30535,3175593,135,14306.625,2.134,221.967,-82
,,,,,,,8952,32553,3385484,135,14306.625,2.275,236.637,-257,,,,,,,,,,8746,31804,3307578,130,13266.5,2.397,249.318,-110
,,,,,,,9390,34145,3551127,135,14306.625,2.387,248.216,-268,,,,,,,,,,9123,33175,3450153,135,14306.625,2.319,241.158,-136
,,300,0.36,108,0.36,0.093,3753,40398,4363014,145,16504.625,2.448,264.351,-64,,,,,300,0.36,108,0.36,0.093,3565,38375,4144456,145,16504.625,2.325,251.109,80
,,,,,,,3743,40291,4351389,145,16504.625,2.441,263.647,-45,,,,,,,,,,3723,40075,4328138,140,15386,2.605,281.304,107
,,,,,,,3849,41432,4474618,145,16504.625,2.510,271.113,-50,,,,,,,,,,3543,38138,4118881,145,16504.625,2.311,249.559,144
,,,,,,,3685,39666,4283961,145,16504.625,2.403,259.561,-772,,,,,,,,,,3664,39440,4259548,145,16504.625,2.390,258.082,-602
,,,,,,,3810,41012,4429279,145,16504.625,2.485,268.366,-109,,,,,,,,,,3650,39290,4243272,145,16504.625,2.381,257.096,115
,,,,,,,3910,42088,4545533,145,16504.625,2.550,275.410,-143,,,,,,,,,,3803,40936,4421141,140,15386,2.661,287.348,36
,,,0.46,138,0.46,0.093,3144,33843,4670312,130,13266.5,2.551,352.038,-38,,,,,,0.46,138,0.46,0.093,3118,33563,4631690,125,12265.625,2.736,377.615,-34
,,,,,,,3256,35048,4836685,125,12265.625,2.857,394.328,-79,,,,,,,,,,3182,34252,4726760,125,12265.625,2.793,385.366,-17
,,,,,,,3249,34973,4826286,130,13266.5,2.636,363.795,14,,,,,,,,,,3220,34661,4783208,125,12265.625,2.826,389.969,-25
,,,,,,,3346,36017,4970377,125,12265.625,2.936,405.228,218,,,,,,,,,,3112,33498,4622777,130,13266.5,2.525,348.455,-59
,,,,,,,3356,36125,4985231,130,13266.5,2.723,375.776,-115,,,,,,,,,,3298,35501,4899074,125,12265.625,2.894,399.415,-74
,,,,,,,3424,36857,5086243,130,13266.5,2.778,383.390,-128,,,,,,,,,,3339,35942,4959978,125,12265.625,2.930,404.380,12
10,α2-3 SiaLac,150,0.34,51,0.34,0.063,3947,62651,3195190,140,15386,4.072,207.669,-333,,,10,α2-3 SiaLac,150,0.34,51,0.34,0.063,3691,58587,2987952,130,13266.5,4.416,225.225,-127
,,,,,,,4045,64206,3274524,140,15386,4.173,212.825,-271,,,,,,,,,,3733,59254,3021952,135,14306.625,4.142,211.227,11
,,,,,,,4004,63556,3241333,135,14306.625,4.442,226.562,-277,,,,,,,,,,3662,58127,2964476,135,14306.625,4.063,207.210,-209
,,,,,,,4210,66825,3408095,135,14306.625,4.671,238.218,-220,,,,,,,,,,3728,59175,3017905,135,14306.625,4.136,210.945,-260
